"UT","DT","TC","PY","Department"
"ISI000329377600021","ARTICLE ",2,2013,"Mechanical  and Manufacturing Engineering"
"ISI000328920800016","ARTICLE ",25,2013,"Chemical and Petroleum Engineering"
"ISI000329265500017","ARTICLE ",8,2013,"Chemical and Petroleum Engineering"
"ISI000328336300005","ARTICLE ",2,2013,"Mechanical  and Manufacturing Engineering"
"ISI000328450800008","ARTICLE ",13,2013,"Geomatics Engineering"
"ISI000328691900010","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000328847900011","ARTICLE ",7,2013,"Civil Engineering"
"ISI000328319900013","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000328310000011","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000327576800049","ARTICLE ",8,2013,"Chemical and Petroleum Engineering"
"ISI000327952100022","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000327952100023","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000327952100055","ARTICLE ",16,2013,"Electrical and Computer Engineering"
"ISI000327952100057","ARTICLE ",23,2013,"Electrical and Computer Engineering"
"ISI000328207300024","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000328047000008","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000327727700004","ARTICLE ",14,2013,"Geomatics Engineering"
"ISI000327495000031","ARTICLE ",9,2013,"Civil Engineering"
"ISI000327138000007","ARTICLE ",6,2013,"Mechanical  and Manufacturing Engineering"
"ISI000327138000016","ARTICLE ",13,2013,"Mechanical  and Manufacturing Engineering"
"ISI000326698800016","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000326370200004","ARTICLE ",0,2013,"Chemical and Petroleum Engineering"
"ISI000325742300007","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000325133600030","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000323832200014","ARTICLE ",19,2013,"Chemical and Petroleum Engineering"
"ISI000328332800017","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000327904400036","ARTICLE ",11,2013,"Geomatics Engineering"
"ISI000325056700002","ARTICLE ",16,2013,"Chemical and Petroleum Engineering"
"ISI000335514900006","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000330321100052","ARTICLE ",4,2013,"Geomatics Engineering"
"ISI000329982000044","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000329530300071","ARTICLE ",10,2013,"Chemical and Petroleum Engineering"
"ISI000329413500008","ARTICLE ",4,2013,"Civil Engineering"
"ISI000329377100015","ARTICLE ",8,2013,"Mechanical  and Manufacturing Engineering"
"ISI000329184100068","ARTICLE ",21,2013,"Mechanical  and Manufacturing Engineering"
"ISI000328926900001","ARTICLE ",1,2013,"Chemical and Petroleum Engineering"
"ISI000328926900002","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000328659400071","ARTICLE ",12,2013,"Civil Engineering"
"ISI000327557800017","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000327578400025","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000327979900036","ARTICLE ",20,2013,"Electrical and Computer Engineering"
"ISI000326967800005","ARTICLE ",2,2013,"Civil Engineering"
"ISI000326674600004","ARTICLE ",7,2013,"Civil Engineering"
"ISI000326849100003","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000326453400013","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000326380500012","ARTICLE ",14,2013,"Civil Engineering"
"ISI000326631000023","ARTICLE ",18,2013,"Electrical and Computer Engineering"
"ISI000326328900001","ARTICLE ",0,2013,"Chemical and Petroleum Engineering"
"ISI000326105800007","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000326105800020","ARTICLE ",27,2013,"Mechanical  and Manufacturing Engineering"
"ISI000325488000016","ARTICLE ",1,2013,"Chemical and Petroleum Engineering"
"ISI000325704200001","ARTICLE ",12,2013,"Chemical and Petroleum Engineering"
"ISI000325510900024","ARTICLE ",4,2013,"Mechanical  and Manufacturing Engineering"
"ISI000325590700006","ARTICLE ",6,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324930500012","ARTICLE ",7,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324930500012","ARTICLE ",7,2013,"Civil Engineering"
"ISI000324651000001","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000323015500026","ARTICLE ",16,2013,"Chemical and Petroleum Engineering"
"ISI000328006300087","ARTICLE ",12,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321609300021","ARTICLE ",2,2013,"Geomatics Engineering"
"ISI000329994300010","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000329302100005","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000328132700007","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000328625300037","ARTICLE ",13,2013,"Geomatics Engineering"
"ISI000328259600020","ARTICLE ",2,2013,"Mechanical  and Manufacturing Engineering"
"ISI000328176800019","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000326126700019","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000325443500010","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000326734400035","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000326455600026","ARTICLE ",2,2013,"Mechanical  and Manufacturing Engineering"
"ISI000326210600012","ARTICLE ",15,2013,"Electrical and Computer Engineering"
"ISI000326428800003","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000326199500018","ARTICLE ",2,2013,"Civil Engineering"
"ISI000326212800007","ARTICLE ",12,2013,"Chemical and Petroleum Engineering"
"ISI000325763100035","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000325233800047","ARTICLE ",10,2013,"Chemical and Petroleum Engineering"
"ISI000325690000017","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000325737100001","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000325383000008","ARTICLE ",7,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324995300009","ARTICLE ",1,2013,"Civil Engineering"
"ISI000324838900016","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000324779300019","ARTICLE ",5,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324444700004","ARTICLE ",6,2013,"Civil Engineering"
"ISI000209272400015","ARTICLE ",10,2013,"Mechanical  and Manufacturing Engineering"
"ISI000209272400028","ARTICLE ",5,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324073200005","ARTICLE ",4,2013,"Civil Engineering"
"ISI000323675400004","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000323600300026","ARTICLE ",3,2013,"Chemical and Petroleum Engineering"
"ISI000323469300044","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000323305000004","ARTICLE ",1,2013,"Civil Engineering"
"ISI000323305000008","ARTICLE ",8,2013,"Civil Engineering"
"ISI000321921300028","ARTICLE ",12,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321735400008","ARTICLE ",13,2013,"Chemical and Petroleum Engineering"
"ISI000321735400011","ARTICLE ",14,2013,"Chemical and Petroleum Engineering"
"ISI000318441000011","ARTICLE ",0,2013,"Mechanical  and Manufacturing Engineering"
"ISI000327821800015","ARTICLE ",11,2013,"Chemical and Petroleum Engineering"
"ISI000326520200008","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000324692200020","ARTICLE ",12,2013,"Chemical and Petroleum Engineering"
"ISI000324693100002","ARTICLE ",116,2013,"Electrical and Computer Engineering"
"ISI000323603700006","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000321887800006","ARTICLE ",0,2013,"Chemical and Petroleum Engineering"
"ISI000321172100007","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000323878800001","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000324969500023","ARTICLE ",3,2013,"Biomedical Engineering"
"ISI000324969500023","ARTICLE ",3,2013,"Civil Engineering"
"ISI000324969500023","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000339588200010","ARTICLE ",15,2013,"Civil Engineering"
"ISI000337789900001","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000337789900006","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000337789900009","ARTICLE ",38,2013,"Electrical and Computer Engineering"
"ISI000337789900014","ARTICLE ",55,2013,"Electrical and Computer Engineering"
"ISI000330100000007","ARTICLE ",35,2013,"Chemical and Petroleum Engineering"
"ISI000325241700006","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000324176400002","ARTICLE ",7,2013,"Civil Engineering"
"ISI000324250700020","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000324088400006","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000323717100012","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000324003400019","ARTICLE ",6,2013,"Mechanical  and Manufacturing Engineering"
"ISI000323483200018","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000323437400020","ARTICLE ",1,2013,"Chemical and Petroleum Engineering"
"ISI000323371700009","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000322813400004","ARTICLE ",7,2013,"Chemical and Petroleum Engineering"
"ISI000322813400005","ARTICLE ",3,2013,"Chemical and Petroleum Engineering"
"ISI000323109400008","ARTICLE ",2,2013,"Biomedical Engineering"
"ISI000323109400008","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000322961500002","ARTICLE ",12,2013,"Civil Engineering"
"ISI000322870300018","ARTICLE ",0,2013,"Chemical and Petroleum Engineering"
"ISI000209465800011","ARTICLE ",6,2013,"Geomatics Engineering"
"ISI000209576200006","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000322051300065","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000321404800011","ARTICLE ",0,2013,"Mechanical  and Manufacturing Engineering"
"ISI000319713300005","ARTICLE ",8,2013,"Chemical and Petroleum Engineering"
"ISI000321469400005","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000322912900011","ARTICLE ",15,2013,"Mechanical  and Manufacturing Engineering"
"ISI000322500800030","ARTICLE ",6,2013,"Mechanical  and Manufacturing Engineering"
"ISI000336031900006","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000330718700009","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000330282200003","ARTICLE ",4,2013,"Mechanical  and Manufacturing Engineering"
"ISI000326017000011","ARTICLE ",0,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324838300006","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000323915300007","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000323872500005","ARTICLE ",3,2013,"Chemical and Petroleum Engineering"
"ISI000323872500012","ARTICLE ",11,2013,"Chemical and Petroleum Engineering"
"ISI000323591200010","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000322849000011","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000322849000016","ARTICLE ",13,2013,"Chemical and Petroleum Engineering"
"ISI000323301300043","ARTICLE ",1,2013,"Chemical and Petroleum Engineering"
"ISI000323301300084","ARTICLE ",28,2013,"Chemical and Petroleum Engineering"
"ISI000322720600005","ARTICLE ",15,2013,"Geomatics Engineering"
"ISI000322720600005","ARTICLE ",15,2013,"Civil Engineering"
"ISI000322720600005","ARTICLE ",15,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321960400024","ARTICLE ",20,2013,"Chemical and Petroleum Engineering"
"ISI000321598200017","ARTICLE ",174,2013,"Chemical and Petroleum Engineering"
"ISI000321943100017","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000322100500010","ARTICLE ",13,2013,"Geomatics Engineering"
"ISI000321801000019","ARTICLE ",12,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321254500013","ARTICLE ",27,2013,"Chemical and Petroleum Engineering"
"ISI000320736900016","ARTICLE ",11,2013,"Mechanical  and Manufacturing Engineering"
"ISI000320909500006","ARTICLE ",7,2013,"Mechanical  and Manufacturing Engineering"
"ISI000209228000013","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000320825400001","ARTICLE ",5,2013,"Geomatics Engineering"
"ISI000320825400001","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000320579100003","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000320495100005","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000320088400003","ARTICLE ",1,2013,"Geomatics Engineering"
"ISI000319244200012","ARTICLE ",7,2013,"Chemical and Petroleum Engineering"
"ISI000322398900001","ARTICLE ",13,2013,"Biomedical Engineering"
"ISI000321761600059","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000321404400009","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000323018700015","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000328612800004","ARTICLE ",18,2013,"Geomatics Engineering"
"ISI000326554700010","ARTICLE ",0,2013,"Civil Engineering"
"ISI000325761900026","ARTICLE ",6,2013,"Geomatics Engineering"
"ISI000322091700019","ARTICLE ",0,2013,"Chemical and Petroleum Engineering"
"ISI000322562600003","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000321958000011","ARTICLE ",23,2013,"Electrical and Computer Engineering"
"ISI000322331200014","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000322521100061","ARTICLE ",9,2013,"Mechanical  and Manufacturing Engineering"
"ISI000322150200007","ARTICLE ",18,2013,"Chemical and Petroleum Engineering"
"ISI000321915800013","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000322050600017","ARTICLE ",8,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321155200018","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000321746400009","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000321034000007","ARTICLE ",24,2013,"Mechanical  and Manufacturing Engineering"
"ISI000320426700024","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000320944500041","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000321520200003","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000321614600029","ARTICLE ",4,2013,"Biomedical Engineering"
"ISI000321614600029","ARTICLE ",4,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321232100010","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000321070900007","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000320943700010","ARTICLE ",15,2013,"Geomatics Engineering"
"ISI000320233600004","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000320395400004","ARTICLE ",9,2013,"Civil Engineering"
"ISI000320329200001","ARTICLE ",0,2013,"Civil Engineering"
"ISI000320329200012","ARTICLE ",7,2013,"Mechanical  and Manufacturing Engineering"
"ISI000320329200012","ARTICLE ",7,2013,"Civil Engineering"
"ISI000319794200001","ARTICLE ",11,2013,"Mechanical  and Manufacturing Engineering"
"ISI000319281100003","ARTICLE ",15,2013,"Electrical and Computer Engineering"
"ISI000319456900021","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318456700025","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000318131900011","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321147300005","ARTICLE ",14,2013,"Mechanical  and Manufacturing Engineering"
"ISI000321407500037","ARTICLE ",5,2013,"Mechanical  and Manufacturing Engineering"
"ISI000319246000009","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000319870100001","ARTICLE ",0,2013,"Geomatics Engineering"
"ISI000321201200035","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000322609100001","ARTICLE ",6,2013,"Geomatics Engineering"
"ISI000322609100001","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000322077000007","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000320911200005","ARTICLE ",39,2013,"Chemical and Petroleum Engineering"
"ISI000320911200006","ARTICLE ",14,2013,"Chemical and Petroleum Engineering"
"ISI000321751400001","ARTICLE ",9,2013,"Geomatics Engineering"
"ISI000320641100045","ARTICLE ",1,2013,"Chemical and Petroleum Engineering"
"ISI000320767600021","ARTICLE ",11,2013,"Geomatics Engineering"
"ISI000320295100005","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000319606500008","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000319243100001","ARTICLE ",18,2013,"Geomatics Engineering"
"ISI000318881600002","ARTICLE ",2,2013,"Civil Engineering"
"ISI000318736900021","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318717800003","ARTICLE ",6,2013,"Geomatics Engineering"
"ISI000318494300010","ARTICLE ",12,2013,"Geomatics Engineering"
"ISI000318477500022","ARTICLE ",14,2013,"Geomatics Engineering"
"ISI000318069300001","ARTICLE ",0,2013,"Civil Engineering"
"ISI000318069300007","ARTICLE ",0,2013,"Civil Engineering"
"ISI000317565100033","ARTICLE ",21,2013,"Chemical and Petroleum Engineering"
"ISI000317929500012","ARTICLE ",13,2013,"Civil Engineering"
"ISI000318915900015","ARTICLE ",17,2013,"Chemical and Petroleum Engineering"
"ISI000318915900017","ARTICLE ",20,2013,"Chemical and Petroleum Engineering"
"ISI000319326400007","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000321709800008","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000317581700072","ARTICLE ",59,2013,"Mechanical  and Manufacturing Engineering"
"ISI000319185000031","ARTICLE ",57,2013,"Chemical and Petroleum Engineering"
"ISI000318263100009","ARTICLE ",13,2013,"Chemical and Petroleum Engineering"
"ISI000322139300053","ARTICLE ",43,2013,"Electrical and Computer Engineering"
"ISI000322139300100","ARTICLE ",34,2013,"Electrical and Computer Engineering"
"ISI000322397000004","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000321422700014","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000320910800005","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000320910800013","ARTICLE ",21,2013,"Chemical and Petroleum Engineering"
"ISI000320687100012","ARTICLE ",40,2013,"Geomatics Engineering"
"ISI000319034700015","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000318891600023","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000318701100016","ARTICLE ",74,2013,"Electrical and Computer Engineering"
"ISI000319009400033","ARTICLE ",18,2013,"Electrical and Computer Engineering"
"ISI000318831400020","ARTICLE ",5,2013,"Civil Engineering"
"ISI000318654600005","ARTICLE ",6,2013,"Civil Engineering"
"ISI000318827800011","ARTICLE ",11,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318486600009","ARTICLE ",11,2013,"Biomedical Engineering"
"ISI000317970300040","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318474200001","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000317942900004","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000318280100021","ARTICLE ",41,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318184200001","ARTICLE ",0,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318184200006","ARTICLE ",2,2013,"Mechanical  and Manufacturing Engineering"
"ISI000317487300011","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000317322400014","ARTICLE ",15,2013,"Electrical and Computer Engineering"
"ISI000317302200010","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000317302200011","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000317003900033","ARTICLE ",28,2013,"Electrical and Computer Engineering"
"ISI000317423000004","ARTICLE ",0,2013,"Civil Engineering"
"ISI000315933100010","ARTICLE ",12,2013,"Civil Engineering"
"ISI000316214200056","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000339429000006","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000314559900011","ARTICLE ",13,2013,"Mechanical  and Manufacturing Engineering"
"ISI000317731600001","ARTICLE ",0,2013,"Geomatics Engineering"
"ISI000318136800019","ARTICLE ",5,2013,"Civil Engineering"
"ISI000317259000005","ARTICLE ",18,2013,"Chemical and Petroleum Engineering"
"ISI000327130500007","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000326181200015","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000324817400003","ARTICLE ",0,2013,"Civil Engineering"
"ISI000319282100030","ARTICLE ",3,2013,"Chemical and Petroleum Engineering"
"ISI000318906100055","ARTICLE ",5,2013,"Civil Engineering"
"ISI000318575700004","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000318508400009","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000318457100007","ARTICLE ",11,2013,"Mechanical  and Manufacturing Engineering"
"ISI000318457100007","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000318457100007","ARTICLE ",11,2013,"Biomedical Engineering"
"ISI000317466000031","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000317950900018","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000317950900021","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000317950900032","ARTICLE ",3,2013,"Chemical and Petroleum Engineering"
"ISI000317950900050","ARTICLE ",46,2013,"Chemical and Petroleum Engineering"
"ISI000317882000004","ARTICLE ",28,2013,"Chemical and Petroleum Engineering"
"ISI000317882000004","ARTICLE ",28,2013,"Mechanical  and Manufacturing Engineering"
"ISI000317528900107","ARTICLE ",5,2013,"Civil Engineering"
"ISI000317528800022","ARTICLE ",6,2013,"Civil Engineering"
"ISI000317358800024","ARTICLE ",24,2013,"Electrical and Computer Engineering"
"ISI000317430500004","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000317604200007","ARTICLE ",9,2013,"Civil Engineering"
"ISI000317374700009","ARTICLE ",9,2013,"Civil Engineering"
"ISI000316772200010","ARTICLE ",0,2013,"Mechanical  and Manufacturing Engineering"
"ISI000316632200009","ARTICLE ",12,2013,"Chemical and Petroleum Engineering"
"ISI000316345200007","ARTICLE ",47,2013,"Geomatics Engineering"
"ISI000316256200002","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000316513300031","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000315964900005","ARTICLE ",11,2013,"Chemical and Petroleum Engineering"
"ISI000315964900009","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000316012400001","ARTICLE ",2,2013,"Geomatics Engineering"
"ISI000314735700010","ARTICLE ",11,2013,"Civil Engineering"
"ISI000316774600017","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000316429400012","ARTICLE ",8,2013,"Geomatics Engineering"
"ISI000316114700009","ARTICLE ",14,2013,"Chemical and Petroleum Engineering"
"ISI000326076400001","ARTICLE ",3,2013,"Civil Engineering"
"ISI000326076400001","ARTICLE ",3,2013,"Biomedical Engineering"
"ISI000326076400001","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000326076400001","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000318264400003","ARTICLE ",11,2013,"Chemical and Petroleum Engineering"
"ISI000317452400006","ARTICLE ",2,2013,"Chemical and Petroleum Engineering"
"ISI000317452400007","ARTICLE ",3,2013,"Chemical and Petroleum Engineering"
"ISI000317257900019","ARTICLE ",4,2013,"Geomatics Engineering"
"ISI000317086600013","ARTICLE ",13,2013,"Mechanical  and Manufacturing Engineering"
"ISI000316307800014","ARTICLE ",16,2013,"Chemical and Petroleum Engineering"
"ISI000316222600008","ARTICLE ",24,2013,"Civil Engineering"
"ISI000316614300002","ARTICLE ",1,2013,"Civil Engineering"
"ISI000316520200010","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000315782100007","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000315773000026","ARTICLE ",15,2013,"Electrical and Computer Engineering"
"ISI000315959100023","ARTICLE ",22,2013,"Electrical and Computer Engineering"
"ISI000315751100079","ARTICLE ",7,2013,"Chemical and Petroleum Engineering"
"ISI000315603800006","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000315514300002","ARTICLE ",14,2013,"Civil Engineering"
"ISI000315514300004","ARTICLE ",0,2013,"Civil Engineering"
"ISI000315248200002","ARTICLE ",3,2013,"Civil Engineering"
"ISI000315198300004","ARTICLE ",17,2013,"Mechanical  and Manufacturing Engineering"
"ISI000314669500017","ARTICLE ",33,2013,"Mechanical  and Manufacturing Engineering"
"ISI000314433700018","ARTICLE ",18,2013,"Civil Engineering"
"ISI000314886900002","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000314655600009","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000314754000009","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000313715800044","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000313028800006","ARTICLE ",0,2013,"Mechanical  and Manufacturing Engineering"
"ISI000311935400074","ARTICLE ",9,2013,"Chemical and Petroleum Engineering"
"ISI000315618300028","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000315326700041","ARTICLE ",6,2013,"Chemical and Petroleum Engineering"
"ISI000315983300007","ARTICLE ",1,2013,"Chemical and Petroleum Engineering"
"ISI000315837700035","ARTICLE ",35,2013,"Mechanical  and Manufacturing Engineering"
"ISI000315253800013","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000315238800005","ARTICLE ",2,2013,"Geomatics Engineering"
"ISI000315238800016","ARTICLE ",1,2013,"Geomatics Engineering"
"ISI000313752600014","ARTICLE ",39,2013,"Mechanical  and Manufacturing Engineering"
"ISI000317390500011","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000316039400025","ARTICLE ",18,2013,"Chemical and Petroleum Engineering"
"ISI000316260700015","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000315317100019","ARTICLE ",10,2013,"Biomedical Engineering"
"ISI000315253100003","ARTICLE ",19,2013,"Chemical and Petroleum Engineering"
"ISI000314760400003","ARTICLE ",7,2013,"Chemical and Petroleum Engineering"
"ISI000314854700018","ARTICLE ",9,2013,"Civil Engineering"
"ISI000314386000019","ARTICLE ",5,2013,"Geomatics Engineering"
"ISI000314440600008","ARTICLE ",2,2013,"Civil Engineering"
"ISI000314096200010","ARTICLE ",1,2013,"Mechanical  and Manufacturing Engineering"
"ISI000314709400010","ARTICLE ",5,2013,"Geomatics Engineering"
"ISI000314192100053","ARTICLE ",5,2013,"Chemical and Petroleum Engineering"
"ISI000314191800070","ARTICLE ",4,2013,"Chemical and Petroleum Engineering"
"ISI000314281000023","ARTICLE ",3,2013,"Mechanical  and Manufacturing Engineering"
"ISI000313705700016","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000313359000062","ARTICLE ",26,2013,"Geomatics Engineering"
"ISI000313146700015","ARTICLE ",14,2013,"Electrical and Computer Engineering"
"ISI000313466800024","ARTICLE ",110,2013,"Mechanical  and Manufacturing Engineering"
"ISI000209696500030","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000312306000007","ARTICLE ",50,2013,"Electrical and Computer Engineering"
"ISI000330092200005","ARTICLE ",8,2013,"Geomatics Engineering"
