"UT","DT","TC","PY","Department"
"ISI000343932300004","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000343781900078","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000345553000025","ARTICLE ",28,2014,"Mechanical Engineering"
"ISI000345861500003","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000345578800025","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000345563200039","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000344344800001","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000344012200002","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000342899200009","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000342657100042","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000344452500023","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000343852000016","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000343195800028","ARTICLE ",13,2014,"Mechanical Engineering"
"ISI000343377800011","ARTICLE ",27,2014,"Mechanical Engineering"
"ISI000343750300040","ARTICLE ",46,2014,"Mechanical Engineering"
"ISI000342757000076","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000344593300042","ARTICLE ",23,2014,"Mechanical Engineering"
"ISI000343363700031","ARTICLE ",16,2014,"Mechanical Engineering"
"ISI000343391100003","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000343391100054","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000341909300018","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000341978200004","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000342157500007","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000341298800006","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000341219400009","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000340311500042","ARTICLE ",15,2014,"Mechanical Engineering"
"ISI000340302400066","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000338722500009","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000339775400038","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000341444400001","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000346214400006","ARTICLE ",12,2014,"Mechanical Engineering"
"ISI000342277700004","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000340987800003","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000340617700001","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000363381300014","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000340216800035","ARTICLE ",18,2014,"Mechanical Engineering"
"ISI000340939100024","ARTICLE ",46,2014,"Mechanical Engineering"
"ISI000342753500081","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000341462900004","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000340301200002","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000340549900014","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000340074100023","ARTICLE ",11,2014,"Mechanical Engineering"
"ISI000344518500007","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000342748200043","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000342851900039","ARTICLE ",14,2014,"Mechanical Engineering"
"ISI000342531100010","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000340992300112","ARTICLE ",74,2014,"Mechanical Engineering"
"ISI000340446200075","ARTICLE ",28,2014,"Mechanical Engineering"
"ISI000340446200094","ARTICLE ",51,2014,"Mechanical Engineering"
"ISI000339981900013","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000339707700012","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000338842500002","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000337651100018","ARTICLE ",12,2014,"Mechanical Engineering"
"ISI000337212800007","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000337212800009","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000335915800012","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000335915800031","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000340710700011","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000344825100014","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000341151400082","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000333994700004","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000342632000043","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000340490400020","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000341125700027","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000339603300007","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000338929100004","ARTICLE ",15,2014,"Mechanical Engineering"
"ISI000339163800002","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000337977600010","ARTICLE ",78,2014,"Mechanical Engineering"
"ISI000337598500006","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000336917200013","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000339050100006","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000338633600022","ARTICLE ",9,2014,"Mechanical Engineering"
"ISI000338089500035","ARTICLE ",21,2014,"Mechanical Engineering"
"ISI000337646000073","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000334820500015","ARTICLE ",4,2014,"Mechanical Engineering"
"ISI000337199400007","ARTICLE ",54,2014,"Mechanical Engineering"
"ISI000336788500002","ARTICLE ",54,2014,"Mechanical Engineering"
"ISI000338204900009","ARTICLE ",18,2014,"Mechanical Engineering"
"ISI000338014400009","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000337074700042","ARTICLE ",19,2014,"Mechanical Engineering"
"ISI000337705000012","ARTICLE ",4,2014,"Mechanical Engineering"
"ISI000337559400004","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000337110200033","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000337110200005","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000336924600020","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000336831700021","ARTICLE ",47,2014,"Mechanical Engineering"
"ISI000336352200029","ARTICLE ",13,2014,"Mechanical Engineering"
"ISI000363380900013","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000334934000028","ARTICLE ",59,2014,"Mechanical Engineering"
"ISI000337140800021","ARTICLE ",40,2014,"Mechanical Engineering"
"ISI000344518400005","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000337880900017","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000336591000009","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000336199300068","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000336074800096","ARTICLE ",123,2014,"Mechanical Engineering"
"ISI000336235800016","ARTICLE ",72,2014,"Mechanical Engineering"
"ISI000334043400010","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000333588100007","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000332196600001","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000331419800015","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000336047700060","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000335227100055","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000334658400042","ARTICLE ",9,2014,"Mechanical Engineering"
"ISI000334002200025","ARTICLE ",9,2014,"Mechanical Engineering"
"ISI000334134000002","ARTICLE ",13,2014,"Mechanical Engineering"
"ISI000338307200012","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000335220800006","ARTICLE ",34,2014,"Mechanical Engineering"
"ISI000335113100021","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000334500600005","ARTICLE ",30,2014,"Mechanical Engineering"
"ISI000334092800018","ARTICLE ",11,2014,"Mechanical Engineering"
"ISI000333801400019","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000332815300032","ARTICLE ",32,2014,"Mechanical Engineering"
"ISI000331917900041","ARTICLE ",36,2014,"Mechanical Engineering"
"ISI000332438400005","ARTICLE ",11,2014,"Mechanical Engineering"
"ISI000332127400002","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000330299900004","ARTICLE ",2,2014,"Mechanical Engineering"
"ISI000332476600008","ARTICLE ",18,2014,"Mechanical Engineering"
"ISI000334985100002","ARTICLE ",11,2014,"Mechanical Engineering"
"ISI000334179400032","ARTICLE ",12,2014,"Mechanical Engineering"
"ISI000334421100011","ARTICLE ",13,2014,"Mechanical Engineering"
"ISI000334098500010","ARTICLE ",382,2014,"Mechanical Engineering"
"ISI000333777000016","ARTICLE ",24,2014,"Mechanical Engineering"
"ISI000333203900038","ARTICLE ",97,2014,"Mechanical Engineering"
"ISI000332920900002","ARTICLE ",4,2014,"Mechanical Engineering"
"ISI000331474100013","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000330814200078","ARTICLE ",39,2014,"Mechanical Engineering"
"ISI000330820900070","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000209657600004","ARTICLE ",17,2014,"Mechanical Engineering"
"ISI000209657600005","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000329997200028","ARTICLE ",25,2014,"Mechanical Engineering"
"ISI000333395500017","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000332059400024","ARTICLE ",35,2014,"Mechanical Engineering"
"ISI000332619100043","ARTICLE ",24,2014,"Mechanical Engineering"
"ISI000332038500067","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000331925400006","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000331962700010","ARTICLE ",24,2014,"Mechanical Engineering"
"ISI000334663800002","ARTICLE ",5,2014,"Mechanical Engineering"
"ISI000331899800010","ARTICLE ",22,2014,"Mechanical Engineering"
"ISI000332123100017","ARTICLE ",8,2014,"Mechanical Engineering"
"ISI000331669100045","ARTICLE ",25,2014,"Mechanical Engineering"
"ISI000331343900106","ARTICLE ",45,2014,"Mechanical Engineering"
"ISI000329552900010","ARTICLE ",19,2014,"Mechanical Engineering"
"ISI000330343700040","ARTICLE ",172,2014,"Mechanical Engineering"
"ISI000331097300008","ARTICLE ",118,2014,"Mechanical Engineering"
"ISI000331008200026","ARTICLE ",11,2014,"Mechanical Engineering"
"ISI000379448900008","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000364054600088","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000364054600289","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362380000009","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362380000055","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362380400007","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362380400016","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362380700001","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362533100051","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362241500040","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362241500041","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000362241500050","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361499600048","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361166500054","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361166500058","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361166500056","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361166800091","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361166800013","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361167200044","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000361249800003","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360828700005","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360414400003","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360260500006","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000359955400088","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000359955400087","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360415000027","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360415000040","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360415000041","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360415100065","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000359682200055","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000359955500064","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000359955500065","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000359955500060","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360032600025","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360032800020","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000360032800019","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000357857200003","INCOLLECTION ",1,2014,"Mechanical Engineering"
"ISI000355408800034","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000351370100006","INCOLLECTION ",0,2014,"Mechanical Engineering"
"ISI000349551502091","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000349834604130","INPROCEEDINGS ",1,2014,"Mechanical Engineering"
"ISI000349884900028","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000346499600058","INPROCEEDINGS ",1,2014,"Mechanical Engineering"
"ISI000346123200002","ARTICLE ",9,2014,"Mechanical Engineering"
"ISI000345862300050","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000344743800008","ARTICLE ",14,2014,"Mechanical Engineering"
"ISI000343904800001","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000342756100039","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000342079200013","ARTICLE ",11,2014,"Mechanical Engineering"
"ISI000341962100020","ARTICLE ",0,2014,"Mechanical Engineering"
"ISI000340471000005","ARTICLE ",4,2014,"Mechanical Engineering"
"ISI000339963200023","INCOLLECTION ",1,2014,"Mechanical Engineering"
"ISI000338503100027","INCOLLECTION ",2,2014,"Mechanical Engineering"
"ISI000339554000004","ARTICLE ",3,2014,"Mechanical Engineering"
"ISI000334338800005","INPROCEEDINGS ",2,2014,"Mechanical Engineering"
"ISI000334727400010","ARTICLE ",6,2014,"Mechanical Engineering"
"ISI000333506100008","ARTICLE ",7,2014,"Mechanical Engineering"
"ISI000333580700016","ARTICLE ",144,2014,"Mechanical Engineering"
"ISI000331385800025","ARTICLE ",4,2014,"Mechanical Engineering"
"ISI000332151400019","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000331082900001","ARTICLE ",193,2014,"Mechanical Engineering"
"ISI000331162300001","ARTICLE ",9,2014,"Mechanical Engineering"
"ISI000330542900026","ARTICLE ",21,2014,"Mechanical Engineering"
"ISI000329935700007","ARTICLE ",48,2014,"Mechanical Engineering"
"ISI000329952500021","ARTICLE ",22,2014,"Mechanical Engineering"
"ISI000329553800004","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000329232500004","ARTICLE ",10,2014,"Mechanical Engineering"
"ISI000329226500014","ARTICLE ",25,2014,"Mechanical Engineering"
"ISI000393395800283","INPROCEEDINGS ",1,2014,"Mechanical Engineering"
"ISI000383779702062","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000383779702063","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000383780004064","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000369908601065","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000369908601045","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000369908600105","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000377221105146","INPROCEEDINGS ",6,2014,"Mechanical Engineering"
"ISI000377221106123","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000380394300138","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000370384800051","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000380587600018","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000396762900016","INPROCEEDINGS ",16,2014,"Mechanical Engineering"
"ISI000327542000023","ARTICLE ",12,2014,"Mechanical Engineering"
"ISI000379987000055","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000379987300008","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000379987800049","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000379987700055","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000380080200064","INPROCEEDINGS ",0,2014,"Mechanical Engineering"
"ISI000421346900009","ARTICLE ",1,2014,"Mechanical Engineering"
"ISI000327575200005","ARTICLE ",9,2014,"Mechanical Engineering"
"ISI000329377800016","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000329538200003","ARTICLE ",9,2013,"Mechanical Engineering"
"ISI000329137100100","ARTICLE ",93,2013,"Mechanical Engineering"
"ISI000328593100040","ARTICLE ",19,2013,"Mechanical Engineering"
"ISI000328593100042","ARTICLE ",20,2013,"Mechanical Engineering"
"ISI000328015200012","ARTICLE ",26,2013,"Mechanical Engineering"
"ISI000328424600006","ARTICLE ",26,2013,"Mechanical Engineering"
"ISI000328047300021","ARTICLE ",4,2013,"Mechanical Engineering"
"ISI000327562100025","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000327170800031","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000209515200012","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000324111000007","ARTICLE ",15,2013,"Mechanical Engineering"
"ISI000327592400039","ARTICLE ",7,2013,"Mechanical Engineering"
"ISI000330967800017","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000327517300013","ARTICLE ",21,2013,"Mechanical Engineering"
"ISI000327261800063","ARTICLE ",5,2013,"Mechanical Engineering"
"ISI000326647600038","ARTICLE ",389,2013,"Mechanical Engineering"
"ISI000327591900026","ARTICLE ",17,2013,"Mechanical Engineering"
"ISI000326922300008","ARTICLE ",6,2013,"Mechanical Engineering"
"ISI000326845400061","ARTICLE ",30,2013,"Mechanical Engineering"
"ISI000325834300023","ARTICLE ",6,2013,"Mechanical Engineering"
"ISI000328895100049","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000328489800003","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000327729700020","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000327111700050","ARTICLE ",35,2013,"Mechanical Engineering"
"ISI000327108800001","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000326767800018","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000326739400005","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000325843600030","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000325487000011","ARTICLE ",15,2013,"Mechanical Engineering"
"ISI000324845400047","ARTICLE ",15,2013,"Mechanical Engineering"
"ISI000324822100019","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000325265600001","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000327816000091","ARTICLE ",14,2013,"Mechanical Engineering"
"ISI000325943300029","ARTICLE ",102,2013,"Mechanical Engineering"
"ISI000325395600024","ARTICLE ",47,2013,"Mechanical Engineering"
"ISI000325488700049","ARTICLE ",11,2013,"Mechanical Engineering"
"ISI000325503300047","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000329604900003","ARTICLE ",5,2013,"Mechanical Engineering"
"ISI000329545100005","ARTICLE ",4,2013,"Mechanical Engineering"
"ISI000326642800037","ARTICLE ",73,2013,"Mechanical Engineering"
"ISI000325988300027","ARTICLE ",13,2013,"Mechanical Engineering"
"ISI000325765100006","ARTICLE ",116,2013,"Mechanical Engineering"
"ISI000324546100061","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000325392000005","ARTICLE ",19,2013,"Mechanical Engineering"
"ISI000324894600035","ARTICLE ",5,2013,"Mechanical Engineering"
"ISI000327492800010","ARTICLE ",43,2013,"Mechanical Engineering"
"ISI000327692800007","ARTICLE ",68,2013,"Mechanical Engineering"
"ISI000329618402069","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000327692700024","ARTICLE ",141,2013,"Mechanical Engineering"
"ISI000330016900008","ARTICLE ",27,2013,"Mechanical Engineering"
"ISI000330016900044","ARTICLE ",28,2013,"Mechanical Engineering"
"ISI000330016900069","ARTICLE ",9,2013,"Mechanical Engineering"
"ISI000330047000001","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000326134200022","ARTICLE ",77,2013,"Mechanical Engineering"
"ISI000326169800015","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000326022600008","ARTICLE ",7,2013,"Mechanical Engineering"
"ISI000326022600007","ARTICLE ",11,2013,"Mechanical Engineering"
"ISI000325533700028","ARTICLE ",140,2013,"Mechanical Engineering"
"ISI000323814100025","ARTICLE ",9,2013,"Mechanical Engineering"
"ISI000323858200031","ARTICLE ",5,2013,"Mechanical Engineering"
"ISI000323236900034","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000323173800011","ARTICLE ",20,2013,"Mechanical Engineering"
"ISI000209515000007","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000323465200019","ARTICLE ",11,2013,"Mechanical Engineering"
"ISI000323069200034","ARTICLE ",7,2013,"Mechanical Engineering"
"ISI000323769000093","ARTICLE ",15,2013,"Mechanical Engineering"
"ISI000322897000001","ARTICLE ",7,2013,"Mechanical Engineering"
"ISI000323947400048","ARTICLE ",13,2013,"Mechanical Engineering"
"ISI000323810600050","ARTICLE ",325,2013,"Mechanical Engineering"
"ISI000323027500003","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000322694400002","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000322557400008","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000321175700014","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000320476700001","ARTICLE ",4,2013,"Mechanical Engineering"
"ISI000322752900073","ARTICLE ",131,2013,"Mechanical Engineering"
"ISI000322949300047","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000322223800003","ARTICLE ",3,2013,"Mechanical Engineering"
"ISI000322406600097","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000322112400008","ARTICLE ",6,2013,"Mechanical Engineering"
"ISI000322202700018","ARTICLE ",15,2013,"Mechanical Engineering"
"ISI000321761600023","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000325451400008","ARTICLE ",9,2013,"Mechanical Engineering"
"ISI000325247100036","ARTICLE ",8,2013,"Mechanical Engineering"
"ISI000325247100074","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000324975500015","ARTICLE ",21,2013,"Mechanical Engineering"
"ISI000324283600026","ARTICLE ",36,2013,"Mechanical Engineering"
"ISI000322417400015","ARTICLE ",31,2013,"Mechanical Engineering"
"ISI000322417400070","ARTICLE ",440,2013,"Mechanical Engineering"
"ISI000322937000014","ARTICLE ",67,2013,"Mechanical Engineering"
"ISI000322379800005","ARTICLE ",10,2013,"Mechanical Engineering"
"ISI000321884300067","ARTICLE ",155,2013,"Mechanical Engineering"
"ISI000320426700025","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000320208700012","ARTICLE ",0,2013,"Mechanical Engineering"
"ISI000320579900001","ARTICLE ",2,2013,"Mechanical Engineering"
"ISI000319521200002","ARTICLE ",7,2013,"Mechanical Engineering"
"ISI000321094100064","ARTICLE ",4,2013,"Mechanical Engineering"
"ISI000326185400010","ARTICLE ",1,2013,"Mechanical Engineering"
"ISI000323624100010","ARTICLE ",317,2013,"Mechanical Engineering"
"ISI000320679600022","ARTICLE ",17,2013,"Mechanical Engineering"
"ISI000320173600025","ARTICLE ",4,2013,"Mechanical Engineering"
"ISI000320173600054","ARTICLE ",6,2013,"Mechanical Engineering"
"ISI000382798500003","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000382508600010","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000380667500063","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000379681400057","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000377726300033","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000379990400041","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000379457400030","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000373850500004","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000378062900006","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000376710400007","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000377141000006","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000378973100023","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000378584800036","ARTICLE ",23,2016,"Mechanical Engineering"
"ISI000379038800022","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000377731200021","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000376404100009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000379311500013","ARTICLE ",46,2016,"Mechanical Engineering"
"ISI000397385700011","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000379164900037","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000379164900052","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000379178800019","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000378259500004","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000378212500005","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000377642700029","ARTICLE ",8,2016,"Mechanical Engineering"
"ISI000376104500006","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000374966300001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000375609900057","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000374616900056","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000377024000019","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000375473700001","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000380026800016","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000378951500041","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000375802900003","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000375889700064","ARTICLE ",15,2016,"Mechanical Engineering"
"ISI000376163300009","ARTICLE ",59,2016,"Mechanical Engineering"
"ISI000373611100005","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000375244500002","ARTICLE ",39,2016,"Mechanical Engineering"
"ISI000373615900027","ARTICLE ",31,2016,"Mechanical Engineering"
"ISI000377203400004","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000374242300005","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000373148500008","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000373455500011","ARTICLE ",13,2016,"Mechanical Engineering"
"ISI000373703200006","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000371899000005","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000369190600046","ARTICLE ",11,2016,"Mechanical Engineering"
"ISI000372799400009","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000372856600030","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000372479300027","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000374618700008","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000374011800003","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000373401400027","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000373096900006","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000372213300009","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000371808900138","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000319260000021","ARTICLE ",13,2013,"Mechanical Engineering"
"ISI000209514700011","ARTICLE ",0,2013,"Mechanical Engineering"
