"UT","DT","TC","PY","Department"
"ISI000328527200012","ARTICLE ",32,2014,"Electrical and Computer Engineering"
"ISI000334894100013","ARTICLE ",51,2014,"Electrical and Computer Engineering"
"ISI000333336100013","ARTICLE ",5,2014,"Electrical and Computer Engineering"
"ISI000336736200064","ARTICLE ",9,2014,"Electrical and Computer Engineering"
"ISI000332205200010","ARTICLE ",17,2014,"Electrical and Computer Engineering"
"ISI000335628300029","ARTICLE ",24,2014,"Electrical and Computer Engineering"
"ISI000335400100018","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000335400100036","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000335377000007","ARTICLE ",7,2014,"Electrical and Computer Engineering"
"ISI000335154100021","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000334679900010","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000334572400017","ARTICLE ",6,2014,"Electrical and Computer Engineering"
"ISI000333887800082","ARTICLE ",6,2014,"Electrical and Computer Engineering"
"ISI000333532800007","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000333523000056","ARTICLE ",31,2014,"Electrical and Computer Engineering"
"ISI000333156900008","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000333125800010","ARTICLE ",37,2014,"Electrical and Computer Engineering"
"ISI000331621700007","ARTICLE ",5,2014,"Electrical and Computer Engineering"
"ISI000326245900001","ARTICLE ",45,2014,"Electrical and Computer Engineering"
"ISI000329603100028","ARTICLE ",15,2014,"Electrical and Computer Engineering"
"ISI000329823600010","ARTICLE ",47,2014,"Electrical and Computer Engineering"
"ISI000333999000002","ARTICLE ",20,2014,"Electrical and Computer Engineering"
"ISI000333491100024","ARTICLE ",14,2014,"Electrical and Computer Engineering"
"ISI000333747000018","ARTICLE ",5,2014,"Electrical and Computer Engineering"
"ISI000332987400024","ARTICLE ",9,2014,"Electrical and Computer Engineering"
"ISI000332987400028","ARTICLE ",27,2014,"Electrical and Computer Engineering"
"ISI000333025000013","ARTICLE ",34,2014,"Electrical and Computer Engineering"
"ISI000331985300037","ARTICLE ",8,2014,"Electrical and Computer Engineering"
"ISI000332807700001","ARTICLE ",8,2014,"Electrical and Computer Engineering"
"ISI000331978000029","ARTICLE ",28,2014,"Electrical and Computer Engineering"
"ISI000331978000044","ARTICLE ",30,2014,"Electrical and Computer Engineering"
"ISI000332037800018","ARTICLE ",21,2014,"Electrical and Computer Engineering"
"ISI000331658000020","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000331627100001","ARTICLE ",94,2014,"Electrical and Computer Engineering"
"ISI000331722000004","ARTICLE ",5,2014,"Electrical and Computer Engineering"
"ISI000330956700003","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000328507700010","ARTICLE ",34,2014,"Electrical and Computer Engineering"
"ISI000331027100005","ARTICLE ",11,2014,"Electrical and Computer Engineering"
"ISI000332032100007","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000330191400004","ARTICLE ",10,2014,"Electrical and Computer Engineering"
"ISI000336668600036","ARTICLE ",22,2014,"Electrical and Computer Engineering"
"ISI000334102300002","ARTICLE ",12,2014,"Electrical and Computer Engineering"
"ISI000334102300006","ARTICLE ",7,2014,"Electrical and Computer Engineering"
"ISI000331676000005","ARTICLE ",12,2014,"Electrical and Computer Engineering"
"ISI000331368000005","ARTICLE ",20,2014,"Electrical and Computer Engineering"
"ISI000331487100007","ARTICLE ",13,2014,"Electrical and Computer Engineering"
"ISI000331072400016","ARTICLE ",15,2014,"Electrical and Computer Engineering"
"ISI000330890700001","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000330768900025","ARTICLE ",4,2014,"Electrical and Computer Engineering"
"ISI000330207600001","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000329975000013","ARTICLE ",10,2014,"Electrical and Computer Engineering"
"ISI000329385000026","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000209681100005","ARTICLE ",6,2014,"Electrical and Computer Engineering"
"ISI000329003200023","ARTICLE ",7,2014,"Electrical and Computer Engineering"
"ISI000329413000003","ARTICLE ",8,2014,"Electrical and Computer Engineering"
"ISI000328447100002","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000327771500064","ARTICLE ",10,2014,"Electrical and Computer Engineering"
"ISI000324022500012","ARTICLE ",66,2014,"Electrical and Computer Engineering"
"ISI000329040400015","ARTICLE ",10,2014,"Electrical and Computer Engineering"
"ISI000328683500004","ARTICLE ",41,2014,"Electrical and Computer Engineering"
"ISI000327236600004","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000379449000042","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000366047300010","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000365620600003","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000365620600218","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000365620600220","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000365620600230","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000363908600001","INPROCEEDINGS ",6,2014,"Electrical and Computer Engineering"
"ISI000363908600002","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000361554400081","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361554400168","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361554400422","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361554401223","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361554401317","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000363283700314","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000363283700068","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361017900074","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361017900098","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361017900077","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361017900207","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361020700008","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000361018200004","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000360273100043","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000358859900015","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000358859900006","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000358740100054","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000358238400058","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000358605300133","INPROCEEDINGS ",2,2014,"Electrical and Computer Engineering"
"ISI000356684602017","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000355285900055","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000354965500165","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000354965500095","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000353345400026","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000353345400206","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000353345400062","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000352618900003","INPROCEEDINGS ",4,2014,"Electrical and Computer Engineering"
"ISI000352230700031","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000352230700033","INPROCEEDINGS ",2,2014,"Electrical and Computer Engineering"
"ISI000350793500062","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000350793500294","INPROCEEDINGS ",18,2014,"Electrical and Computer Engineering"
"ISI000350793500368","INPROCEEDINGS ",4,2014,"Electrical and Computer Engineering"
"ISI000349551500027","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000350868900008","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000350205800132","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000350205800248","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000350151300017","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000346492604024","INPROCEEDINGS ",9,2014,"Electrical and Computer Engineering"
"ISI000346492605039","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000346492605041","INPROCEEDINGS ",9,2014,"Electrical and Computer Engineering"
"ISI000346492605150","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000349212501021","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000349212501143","INPROCEEDINGS ",7,2014,"Electrical and Computer Engineering"
"ISI000349212502060","INPROCEEDINGS ",2,2014,"Electrical and Computer Engineering"
"ISI000349397700005","ARTICLE ",6,2014,"Electrical and Computer Engineering"
"ISI000341823700001","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000348370100006","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000346658200061","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000346488600053","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000346657100034","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000346657100055","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000346657100005","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000346705600333","INPROCEEDINGS ",2,2014,"Electrical and Computer Engineering"
"ISI000346169900001","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000346169900009","INPROCEEDINGS ",4,2014,"Electrical and Computer Engineering"
"ISI000346494600124","INPROCEEDINGS ",6,2014,"Electrical and Computer Engineering"
"ISI000346243400037","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000346243400038","INPROCEEDINGS ",8,2014,"Electrical and Computer Engineering"
"ISI000346278200061","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000344997600030","ARTICLE ",29,2014,"Electrical and Computer Engineering"
"ISI000343655305147","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343655307134","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343655305067","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343655305062","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343655305144","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000344917100002","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000344917100003","INCOLLECTION ",1,2014,"Electrical and Computer Engineering"
"ISI000344917100001","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000344917100004","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000344917100005","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000344917100006","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000344917100007","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000344881200018","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000345022700013","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343806600112","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343776100037","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000343776100039","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000343582700136","INPROCEEDINGS ",5,2014,"Electrical and Computer Engineering"
"ISI000343246300007","ARTICLE ",12,2014,"Electrical and Computer Engineering"
"ISI000342922200032","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000342841800002","INPROCEEDINGS ",2,2014,"Electrical and Computer Engineering"
"ISI000341572800011","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000341937600003","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000341287200063","ARTICLE ",12,2014,"Electrical and Computer Engineering"
"ISI000340591000006","ARTICLE ",4,2014,"Electrical and Computer Engineering"
"ISI000340782200001","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000340394400001","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000340682600003","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000337822300002","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000337822300001","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000337822300003","INCOLLECTION ",4,2014,"Electrical and Computer Engineering"
"ISI000337822300004","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000337822300005","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000337822300006","INCOLLECTION ",0,2014,"Electrical and Computer Engineering"
"ISI000339963200011","INCOLLECTION ",1,2014,"Electrical and Computer Engineering"
"ISI000338768500079","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000338768500041","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000333982100012","INCOLLECTION ",5,2014,"Electrical and Computer Engineering"
"ISI000335976300014","ARTICLE ",21,2014,"Electrical and Computer Engineering"
"ISI000334021100018","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000334021100019","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000334021100008","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000334021100002","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000333083500017","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000332184700001","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000331422000027","ARTICLE ",46,2014,"Electrical and Computer Engineering"
"ISI000330911500004","ARTICLE ",8,2014,"Electrical and Computer Engineering"
"ISI000330584800020","ARTICLE ",19,2014,"Electrical and Computer Engineering"
"ISI000330494600081","ARTICLE ",8,2014,"Electrical and Computer Engineering"
"ISI000330291000016","ARTICLE ",16,2014,"Electrical and Computer Engineering"
"ISI000330667100001","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000330135600007","ARTICLE ",8,2014,"Electrical and Computer Engineering"
"ISI000329516400018","ARTICLE ",10,2014,"Electrical and Computer Engineering"
"ISI000329518500020","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000329517300036","ARTICLE ",13,2014,"Electrical and Computer Engineering"
"ISI000329629400003","ARTICLE ",4,2014,"Electrical and Computer Engineering"
"ISI000329629400015","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000329663200002","ARTICLE ",1,2014,"Electrical and Computer Engineering"
"ISI000328284100013","INCOLLECTION ",5,2014,"Electrical and Computer Engineering"
"ISI000329377400062","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000328090900013","ARTICLE ",16,2014,"Electrical and Computer Engineering"
"ISI000327998100010","ARTICLE ",2,2014,"Electrical and Computer Engineering"
"ISI000366482801108","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000380586100028","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000380586100030","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000369908602067","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000369908602285","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000369908601028","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000369908600260","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000366638901152","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000370073801064","INPROCEEDINGS ",2,2014,"Electrical and Computer Engineering"
"ISI000370073801066","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000380471300011","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000369900400109","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000380919400306","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000369900404035","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000369900404068","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000366666801118","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000366666805099","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000366666806003","INPROCEEDINGS ",5,2014,"Electrical and Computer Engineering"
"ISI000377221104126","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000377221104138","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000380462700118","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000370963703106","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000372323200277","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000392912400090","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000392912400316","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000393425100059","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000380454200116","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000393500600023","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000327542000082","ARTICLE ",3,2014,"Electrical and Computer Engineering"
"ISI000389471600058","INPROCEEDINGS ",1,2014,"Electrical and Computer Engineering"
"ISI000389471604035","INPROCEEDINGS ",0,2014,"Electrical and Computer Engineering"
"ISI000391108000153","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000391108000372","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000391109200266","ARTICLE ",0,2014,"Electrical and Computer Engineering"
"ISI000371465700096","INPROCEEDINGS ",3,2014,"Electrical and Computer Engineering"
"ISI000371465701117","INPROCEEDINGS ",4,2014,"Electrical and Computer Engineering"
"ISI000371465703087","INPROCEEDINGS ",4,2014,"Electrical and Computer Engineering"
"ISI000327287500003","ARTICLE ",5,2014,"Electrical and Computer Engineering"
"ISI000325388000013","ARTICLE ",50,2014,"Electrical and Computer Engineering"
"ISI000324020500016","ARTICLE ",19,2014,"Electrical and Computer Engineering"
"ISI000324020500038","ARTICLE ",18,2014,"Electrical and Computer Engineering"
"ISI000329173200057","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000327254900006","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000329973800090","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000330225000006","ARTICLE ",20,2013,"Electrical and Computer Engineering"
"ISI000329984100016","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000329882400025","ARTICLE ",16,2013,"Electrical and Computer Engineering"
"ISI000329892000023","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000327647500038","ARTICLE ",83,2013,"Electrical and Computer Engineering"
"ISI000327647500048","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000327952100067","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000328205700010","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000328044200007","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000327584400022","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000327815100028","ARTICLE ",16,2013,"Electrical and Computer Engineering"
"ISI000326942800024","ARTICLE ",14,2013,"Electrical and Computer Engineering"
"ISI000326691900001","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000209563900029","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000325759200016","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000325403000019","ARTICLE ",17,2013,"Electrical and Computer Engineering"
"ISI000324354900002","ARTICLE ",59,2013,"Electrical and Computer Engineering"
"ISI000327172500028","ARTICLE ",15,2013,"Electrical and Computer Engineering"
"ISI000325041400002","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000327590400065","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000323851800035","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000330223000030","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000328590700001","ARTICLE ",17,2013,"Electrical and Computer Engineering"
"ISI000327979900010","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000327708300031","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000327708300014","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000326832300010","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000326426200008","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000326184100069","ARTICLE ",29,2013,"Electrical and Computer Engineering"
"ISI000326105800005","ARTICLE ",22,2013,"Electrical and Computer Engineering"
"ISI000324170600012","ARTICLE ",21,2013,"Electrical and Computer Engineering"
"ISI000322055400017","ARTICLE ",64,2013,"Electrical and Computer Engineering"
"ISI000320330400040","ARTICLE ",98,2013,"Electrical and Computer Engineering"
"ISI000321089200023","ARTICLE ",18,2013,"Electrical and Computer Engineering"
"ISI000323086600006","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000327606200013","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000326492900030","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000325681600019","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000325684400006","ARTICLE ",24,2013,"Electrical and Computer Engineering"
"ISI000325684400012","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000325684400016","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000325188400049","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000324298300019","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000324031700016","ARTICLE ",43,2013,"Electrical and Computer Engineering"
"ISI000209697000008","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000321806700009","ARTICLE ",56,2013,"Electrical and Computer Engineering"
"ISI000321806700012","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000317000900030","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000328860200029","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000326404900006","ARTICLE ",7,2013,"Electrical and Computer Engineering"
"ISI000331198000001","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000327702800026","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000325655900002","ARTICLE ",16,2013,"Electrical and Computer Engineering"
"ISI000325488200022","ARTICLE ",32,2013,"Electrical and Computer Engineering"
"ISI000325488200031","ARTICLE ",29,2013,"Electrical and Computer Engineering"
"ISI000325488200036","ARTICLE ",45,2013,"Electrical and Computer Engineering"
"ISI000325488200039","ARTICLE ",17,2013,"Electrical and Computer Engineering"
"ISI000325221400021","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000324052300010","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000323653400005","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000323594200026","ARTICLE ",19,2013,"Electrical and Computer Engineering"
"ISI000323362400003","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000322983900016","ARTICLE ",29,2013,"Electrical and Computer Engineering"
"ISI000323109400002","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000323063400009","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000323063400010","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000322453200002","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000322453200007","ARTICLE ",43,2013,"Electrical and Computer Engineering"
"ISI000319025000054","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000323830500081","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000322201300003","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000328624800060","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000322989900089","ARTICLE ",27,2013,"Electrical and Computer Engineering"
"ISI000322562300024","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000322712100018","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000322712100043","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000322396800015","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000322450200013","ARTICLE ",88,2013,"Electrical and Computer Engineering"
"ISI000322576200024","ARTICLE ",12,2013,"Electrical and Computer Engineering"
"ISI000321802200025","ARTICLE ",18,2013,"Electrical and Computer Engineering"
"ISI000320827600007","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000321669200003","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000209332200002","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000209332200008","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000322723000007","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000322366300113","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000322539300093","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000321424000016","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000324146200083","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000318979400013","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000321270300009","ARTICLE ",17,2013,"Electrical and Computer Engineering"
"ISI000325451400003","ARTICLE ",23,2013,"Electrical and Computer Engineering"
"ISI000325451400010","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000323896900010","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000321152800006","ARTICLE ",8,2013,"Electrical and Computer Engineering"
"ISI000321152800007","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000321932300017","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000321233900018","ARTICLE ",151,2013,"Electrical and Computer Engineering"
"ISI000321328200005","ARTICLE ",3,2013,"Electrical and Computer Engineering"
"ISI000321668000014","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000320944500059","ARTICLE ",1,2013,"Electrical and Computer Engineering"
"ISI000320944500077","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000321577100004","ARTICLE ",4,2013,"Electrical and Computer Engineering"
"ISI000321371800010","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000321611300001","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000320717600041","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000320632100001","ARTICLE ",10,2013,"Electrical and Computer Engineering"
"ISI000320233600005","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000320639400010","ARTICLE ",17,2013,"Electrical and Computer Engineering"
"ISI000321145200024","ARTICLE ",2,2013,"Electrical and Computer Engineering"
"ISI000320510300111","ARTICLE ",66,2013,"Electrical and Computer Engineering"
"ISI000316522900044","ARTICLE ",0,2013,"Electrical and Computer Engineering"
"ISI000320484000022","ARTICLE ",5,2013,"Electrical and Computer Engineering"
"ISI000321710500003","ARTICLE ",9,2013,"Electrical and Computer Engineering"
"ISI000321710500008","ARTICLE ",11,2013,"Electrical and Computer Engineering"
"ISI000319445900001","ARTICLE ",13,2013,"Electrical and Computer Engineering"
"ISI000325487800019","ARTICLE ",41,2013,"Electrical and Computer Engineering"
"ISI000325487800050","ARTICLE ",6,2013,"Electrical and Computer Engineering"
"ISI000325487800053","ARTICLE ",6,2013,"Electrical and Computer Engineering"
